,depth,chl,date,time,lat,lon,tot_chl_a,tchl,station
0,1.4,0.79506,20180816,14:11:49,50.0723,-144.8766,,,
1,1.8,0.79506,20180816,14:11:49,50.0723,-144.8766,,,
2,3.1,0.76706,20180816,14:11:49,50.0723,-144.8766,,,
3,3.9,0.77406,20180816,14:11:49,50.0723,-144.8766,,,
4,4.9,0.79506,20180816,14:11:49,50.0723,-144.8766,,,
5,5.9,0.80906,20180816,14:11:49,50.0723,-144.8766,,,
6,7.1,0.81606,20180816,14:11:49,50.0723,-144.8766,,,
7,8.1,0.86506,20180816,14:11:49,50.0723,-144.8766,,,
8,9.1,0.83006,20180816,14:11:49,50.0723,-144.8766,,,
9,10.0,0.86506,20180816,14:11:49,50.0723,-144.8766,,,
10,11.2,0.86856,20180816,14:11:49,50.0723,-144.8766,,,
11,11.8,0.84406,20180816,14:11:49,50.0723,-144.8766,,,
12,13.3,0.85806,20180816,14:11:49,50.0723,-144.8766,,,
13,14.1,0.83706,20180816,14:11:49,50.0723,-144.8766,,,
14,15.1,0.83006,20180816,14:11:49,50.0723,-144.8766,,,
15,15.9,0.85806,20180816,14:11:49,50.0723,-144.8766,,,
16,17.0,0.84406,20180816,14:11:49,50.0723,-144.8766,,,
17,18.0,0.85106,20180816,14:11:49,50.0723,-144.8766,,,
18,19.0,0.87906,20180816,14:11:49,50.0723,-144.8766,,,
19,19.9,0.85806,20180816,14:11:49,50.0723,-144.8766,,,
20,20.8,0.89306,20180816,14:11:49,50.0723,-144.8766,,,
21,22.1,0.94206,20180816,14:11:49,50.0723,-144.8766,,,
22,23.0,0.87906,20180816,14:11:49,50.0723,-144.8766,,,
23,24.0,0.95606,20180816,14:11:49,50.0723,-144.8766,,,
24,25.0,0.93506,20180816,14:11:49,50.0723,-144.8766,,,
25,26.0,0.83706,20180816,14:11:49,50.0723,-144.8766,,,
26,27.1,0.77406,20180816,14:11:49,50.0723,-144.8766,,,
27,28.1,0.76356,20180816,14:11:49,50.0723,-144.8766,,,
28,28.8,0.76356,20180816,14:11:49,50.0723,-144.8766,,,
29,30.1,0.77406,20180816,14:11:49,50.0723,-144.8766,,,
30,31.0,0.76006,20180816,14:11:49,50.0723,-144.8766,,,
31,31.9,0.78106,20180816,14:11:49,50.0723,-144.8766,,,
32,32.9,0.77406,20180816,14:11:49,50.0723,-144.8766,,,
33,34.0,0.70056,20180816,14:11:49,50.0723,-144.8766,,,
34,34.9,0.72156,20180816,14:11:49,50.0723,-144.8766,,,
35,36.1,0.64806,20180816,14:11:49,50.0723,-144.8766,,,
36,37.0,0.70406,20180816,14:11:49,50.0723,-144.8766,,,
37,38.0,0.72856,20180816,14:11:49,50.0723,-144.8766,,,
38,38.9,0.71456,20180816,14:11:49,50.0723,-144.8766,,,
39,40.1,0.74606,20180816,14:11:49,50.0723,-144.8766,,,
40,40.9,0.78456,20180816,14:11:49,50.0723,-144.8766,,,
41,42.0,0.75306,20180816,14:11:49,50.0723,-144.8766,,,
42,42.8,0.80556,20180816,14:11:49,50.0723,-144.8766,,,
43,44.3,0.67606,20180816,14:11:49,50.0723,-144.8766,,,
44,45.1,0.70756,20180816,14:11:49,50.0723,-144.8766,,,
45,45.8,0.73206,20180816,14:11:49,50.0723,-144.8766,,,
46,47.0,0.66906,20180816,14:11:49,50.0723,-144.8766,,,
47,48.2,0.66206,20180816,14:11:49,50.0723,-144.8766,,,
48,48.9,0.66906,20180816,14:11:49,50.0723,-144.8766,,,
49,50.1,0.65506,20180816,14:11:49,50.0723,-144.8766,,,
50,51.1,0.65506,20180816,14:11:49,50.0723,-144.8766,,,
51,52.0,0.63056,20180816,14:11:49,50.0723,-144.8766,,,
52,53.1,0.62706,20180816,14:11:49,50.0723,-144.8766,,,
53,53.9,0.60956,20180816,14:11:49,50.0723,-144.8766,,,
54,55.0,0.62006,20180816,14:11:49,50.0723,-144.8766,,,
55,56.1,0.62006,20180816,14:11:49,50.0723,-144.8766,,,
56,56.8,0.62356,20180816,14:11:49,50.0723,-144.8766,,,
57,58.1,0.62706,20180816,14:11:49,50.0723,-144.8766,,,
58,59.0,0.64106,20180816,14:11:49,50.0723,-144.8766,,,
59,60.0,0.70406,20180816,14:11:49,50.0723,-144.8766,,,
60,60.9,0.62706,20180816,14:11:49,50.0723,-144.8766,,,
61,62.2,0.65506,20180816,14:11:49,50.0723,-144.8766,,,
62,62.9,0.66906,20180816,14:11:49,50.0723,-144.8766,,,
63,64.0,0.65156,20180816,14:11:49,50.0723,-144.8766,,,
64,65.3,0.65856,20180816,14:11:49,50.0723,-144.8766,,,
65,66.0,0.64456,20180816,14:11:49,50.0723,-144.8766,,,
66,67.2,0.64806,20180816,14:11:49,50.0723,-144.8766,,,
67,68.0,0.58506,20180816,14:11:49,50.0723,-144.8766,,,
68,69.1,0.53606,20180816,14:11:49,50.0723,-144.8766,,,
69,69.8,0.45206,20180816,14:11:49,50.0723,-144.8766,,,
70,70.7,0.55006,20180816,14:11:49,50.0723,-144.8766,,,
71,71.8,0.48006,20180816,14:11:49,50.0723,-144.8766,,,
72,73.1,0.46256,20180816,14:11:49,50.0723,-144.8766,,,
73,73.8,0.37156,20180816,14:11:49,50.0723,-144.8766,,,
74,75.3,0.34356,20180816,14:11:49,50.0723,-144.8766,,,
75,75.9,0.35406,20180816,14:11:49,50.0723,-144.8766,,,
76,76.9,0.25606,20180816,14:11:49,50.0723,-144.8766,,,
77,78.3,0.29106,20180816,14:11:49,50.0723,-144.8766,,,
78,78.8,0.25956,20180816,14:11:49,50.0723,-144.8766,,,
79,79.9,0.24556,20180816,14:11:49,50.0723,-144.8766,,,
80,80.8,0.17906,20180816,14:11:49,50.0723,-144.8766,,,
81,82.2,0.26306,20180816,14:11:49,50.0723,-144.8766,,,
82,82.9,0.19306,20180816,14:11:49,50.0723,-144.8766,,,
83,84.0,0.17206,20180816,14:11:49,50.0723,-144.8766,,,
84,84.8,0.15806,20180816,14:11:49,50.0723,-144.8766,,,
85,86.1,0.15456,20180816,14:11:49,50.0723,-144.8766,,,
86,86.9,0.15806,20180816,14:11:49,50.0723,-144.8766,,,
87,88.0,0.11256,20180816,14:11:49,50.0723,-144.8766,,,
88,88.9,0.15456,20180816,14:11:49,50.0723,-144.8766,,,
89,90.0,0.10556,20180816,14:11:49,50.0723,-144.8766,,,
90,90.9,0.14406,20180816,14:11:49,50.0723,-144.8766,,,
91,91.9,0.04606,20180816,14:11:49,50.0723,-144.8766,,,
92,93.1,0.08806,20180816,14:11:49,50.0723,-144.8766,,,
93,93.9,0.06006,20180816,14:11:49,50.0723,-144.8766,,,
94,95.2,0.06006,20180816,14:11:49,50.0723,-144.8766,,,
95,95.6,0.06706,20180816,14:11:49,50.0723,-144.8766,,,
96,96.7,0.04256,20180816,14:11:49,50.0723,-144.8766,,,
97,98.4,0.02506,20180816,14:11:49,50.0723,-144.8766,,,
98,98.8,0.03206,20180816,14:11:49,50.0723,-144.8766,,,
99,100.3,0.03206,20180816,14:11:49,50.0723,-144.8766,,,
100,101.1,0.01806,20180816,14:11:49,50.0723,-144.8766,,,
101,102.1,0.02506,20180816,14:11:49,50.0723,-144.8766,,,
102,103.0,0.00756,20180816,14:11:49,50.0723,-144.8766,,,
103,104.0,0.01806,20180816,14:11:49,50.0723,-144.8766,,,
104,104.9,0.00406,20180816,14:11:49,50.0723,-144.8766,,,
105,106.1,0.01106,20180816,14:11:49,50.0723,-144.8766,,,
106,106.8,0.00406,20180816,14:11:49,50.0723,-144.8766,,,
107,107.9,0.02156,20180816,14:11:49,50.0723,-144.8766,,,
108,109.2,0.01106,20180816,14:11:49,50.0723,-144.8766,,,
109,109.7,0.00406,20180816,14:11:49,50.0723,-144.8766,,,
110,111.0,0.00406,20180816,14:11:49,50.0723,-144.8766,,,
111,112.1,0.01106,20180816,14:11:49,50.0723,-144.8766,,,
112,113.0,0.01806,20180816,14:11:49,50.0723,-144.8766,,,
113,114.2,0.01806,20180816,14:11:49,50.0723,-144.8766,,,
114,114.9,0.01106,20180816,14:11:49,50.0723,-144.8766,,,
115,116.1,0.01806,20180816,14:11:49,50.0723,-144.8766,,,
116,117.0,0.01806,20180816,14:11:49,50.0723,-144.8766,,,
117,118.2,0.01806,20180816,14:11:49,50.0723,-144.8766,,,
118,118.7,0.03206,20180816,14:11:49,50.0723,-144.8766,,,
119,120.2,0.03556,20180816,14:11:49,50.0723,-144.8766,,,
120,120.7,0.04606,20180816,14:11:49,50.0723,-144.8766,,,
121,121.6,0.02506,20180816,14:11:49,50.0723,-144.8766,,,
122,122.7,0.03556,20180816,14:11:49,50.0723,-144.8766,,,
123,124.1,0.03556,20180816,14:11:49,50.0723,-144.8766,,,
124,124.9,0.03556,20180816,14:11:49,50.0723,-144.8766,,,
125,126.0,0.04606,20180816,14:11:49,50.0723,-144.8766,,,
126,127.1,0.02856,20180816,14:11:49,50.0723,-144.8766,,,
127,128.4,0.02506,20180816,14:11:49,50.0723,-144.8766,,,
128,129.1,0.02856,20180816,14:11:49,50.0723,-144.8766,,,
129,129.7,0.01806,20180816,14:11:49,50.0723,-144.8766,,,
130,130.8,0.00406,20180816,14:11:49,50.0723,-144.8766,,,
131,131.9,0.01806,20180816,14:11:49,50.0723,-144.8766,,,
132,132.9,0.00406,20180816,14:11:49,50.0723,-144.8766,,,
133,133.9,-0.00294,20180816,14:11:49,50.0723,-144.8766,,,
134,135.0,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
135,136.2,-0.00294,20180816,14:11:49,50.0723,-144.8766,,,
136,137.0,-0.00994,20180816,14:11:49,50.0723,-144.8766,,,
137,138.0,-0.00994,20180816,14:11:49,50.0723,-144.8766,,,
138,138.8,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
139,139.9,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
140,141.0,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
141,141.7,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
142,143.2,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
143,143.9,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
144,145.1,-0.01344,20180816,14:11:49,50.0723,-144.8766,,,
145,146.2,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
146,147.0,-0.02044,20180816,14:11:49,50.0723,-144.8766,,,
147,148.2,-0.03094,20180816,14:11:49,50.0723,-144.8766,,,
148,149.0,-0.00994,20180816,14:11:49,50.0723,-144.8766,,,
149,150.3,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
150,150.9,-0.00644,20180816,14:11:49,50.0723,-144.8766,,,
151,152.1,-0.00994,20180816,14:11:49,50.0723,-144.8766,,,
152,153.0,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
153,153.9,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
154,155.0,-0.02044,20180816,14:11:49,50.0723,-144.8766,,,
155,156.0,-0.00994,20180816,14:11:49,50.0723,-144.8766,,,
156,156.9,-0.00994,20180816,14:11:49,50.0723,-144.8766,,,
157,158.2,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
158,158.7,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
159,160.1,-0.03094,20180816,14:11:49,50.0723,-144.8766,,,
160,161.3,-0.01344,20180816,14:11:49,50.0723,-144.8766,,,
161,162.2,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
162,162.8,-0.02044,20180816,14:11:49,50.0723,-144.8766,,,
163,163.8,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
164,164.8,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
165,166.1,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
166,166.9,-0.02744,20180816,14:11:49,50.0723,-144.8766,,,
167,168.2,-0.02044,20180816,14:11:49,50.0723,-144.8766,,,
168,168.9,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
169,170.3,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
170,170.7,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
171,171.8,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
172,173.1,-0.03094,20180816,14:11:49,50.0723,-144.8766,,,
173,174.0,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
174,175.2,-0.03794,20180816,14:11:49,50.0723,-144.8766,,,
175,176.2,-0.03094,20180816,14:11:49,50.0723,-144.8766,,,
176,177.0,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
177,178.0,-0.02044,20180816,14:11:49,50.0723,-144.8766,,,
178,178.9,-0.03094,20180816,14:11:49,50.0723,-144.8766,,,
179,180.0,-0.02044,20180816,14:11:49,50.0723,-144.8766,,,
180,181.0,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
181,181.9,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
182,182.9,-0.03794,20180816,14:11:49,50.0723,-144.8766,,,
183,183.8,-0.03094,20180816,14:11:49,50.0723,-144.8766,,,
184,185.3,-0.02744,20180816,14:11:49,50.0723,-144.8766,,,
185,186.1,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
186,186.9,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
187,188.0,-0.03094,20180816,14:11:49,50.0723,-144.8766,,,
188,188.9,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
189,189.9,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
190,191.1,-0.03094,20180816,14:11:49,50.0723,-144.8766,,,
191,192.0,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
192,193.3,-0.01694,20180816,14:11:49,50.0723,-144.8766,,,
193,194.2,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
194,195.1,-0.01344,20180816,14:11:49,50.0723,-144.8766,,,
195,195.8,-0.03094,20180816,14:11:49,50.0723,-144.8766,,,
196,196.8,-0.03094,20180816,14:11:49,50.0723,-144.8766,,,
197,198.1,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
198,198.8,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
199,199.6,-0.00994,20180816,14:11:49,50.0723,-144.8766,,,
200,200.9,-0.03094,20180816,14:11:49,50.0723,-144.8766,,,
201,202.0,-0.03094,20180816,14:11:49,50.0723,-144.8766,,,
202,203.2,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
203,204.0,-0.02394,20180816,14:11:49,50.0723,-144.8766,,,
204,204.7,-0.02744,20180816,14:11:49,50.0723,-144.8766,,,
205,1.3,0.10206,20180830,20:22:50,50.8943,-145.501,,,
206,2.0,0.10206,20180830,20:22:50,50.8943,-145.501,,,
207,3.3,0.05306,20180830,20:22:50,50.8943,-145.501,,,
208,4.1,0.06006,20180830,20:22:50,50.8943,-145.501,,,
209,4.9,0.08106,20180830,20:22:50,50.8943,-145.501,,,
210,6.0,0.08106,20180830,20:22:50,50.8943,-145.501,,,
211,7.3,0.06706,20180830,20:22:50,50.8943,-145.501,,,
212,8.0,0.13706,20180830,20:22:50,50.8943,-145.501,,,
213,8.9,0.10906,20180830,20:22:50,50.8943,-145.501,,,
214,9.8,0.10906,20180830,20:22:50,50.8943,-145.501,,,
215,11.0,0.10906,20180830,20:22:50,50.8943,-145.501,,,
216,12.0,0.11606,20180830,20:22:50,50.8943,-145.501,,,
217,13.0,0.13006,20180830,20:22:50,50.8943,-145.501,,,
218,13.7,0.13006,20180830,20:22:50,50.8943,-145.501,,,
219,14.9,0.13706,20180830,20:22:50,50.8943,-145.501,,,
220,16.1,0.15806,20180830,20:22:50,50.8943,-145.501,,,
221,17.0,0.14406,20180830,20:22:50,50.8943,-145.501,,,
222,17.9,0.14406,20180830,20:22:50,50.8943,-145.501,,,
223,19.0,0.13706,20180830,20:22:50,50.8943,-145.501,,,
224,20.4,0.16506,20180830,20:22:50,50.8943,-145.501,,,
225,20.7,0.15456,20180830,20:22:50,50.8943,-145.501,,,
226,22.0,0.13706,20180830,20:22:50,50.8943,-145.501,,,
227,23.1,0.15806,20180830,20:22:50,50.8943,-145.501,,,
228,24.0,0.15106,20180830,20:22:50,50.8943,-145.501,,,
229,24.9,0.16156,20180830,20:22:50,50.8943,-145.501,,,
230,26.0,0.17206,20180830,20:22:50,50.8943,-145.501,,,
231,27.0,0.15806,20180830,20:22:50,50.8943,-145.501,,,
232,27.8,0.16856,20180830,20:22:50,50.8943,-145.501,,,
233,29.1,0.17206,20180830,20:22:50,50.8943,-145.501,,,
234,29.8,0.21406,20180830,20:22:50,50.8943,-145.501,,,
235,31.0,0.19656,20180830,20:22:50,50.8943,-145.501,,,
236,32.1,0.23856,20180830,20:22:50,50.8943,-145.501,,,
237,33.0,0.21406,20180830,20:22:50,50.8943,-145.501,,,
238,34.1,0.23506,20180830,20:22:50,50.8943,-145.501,,,
239,35.0,0.25606,20180830,20:22:50,50.8943,-145.501,,,
240,36.0,0.23506,20180830,20:22:50,50.8943,-145.501,,,
241,37.0,0.24206,20180830,20:22:50,50.8943,-145.501,,,
242,37.7,0.24206,20180830,20:22:50,50.8943,-145.501,,,
243,38.9,0.24906,20180830,20:22:50,50.8943,-145.501,,,
244,40.2,0.29806,20180830,20:22:50,50.8943,-145.501,,,
245,41.2,0.22806,20180830,20:22:50,50.8943,-145.501,,,
246,41.9,0.24906,20180830,20:22:50,50.8943,-145.501,,,
247,42.9,0.22806,20180830,20:22:50,50.8943,-145.501,,,
248,43.8,0.22106,20180830,20:22:50,50.8943,-145.501,,,
249,45.1,0.25606,20180830,20:22:50,50.8943,-145.501,,,
250,46.0,0.27356,20180830,20:22:50,50.8943,-145.501,,,
251,47.0,0.25956,20180830,20:22:50,50.8943,-145.501,,,
252,47.9,0.24556,20180830,20:22:50,50.8943,-145.501,,,
253,48.9,0.25606,20180830,20:22:50,50.8943,-145.501,,,
254,49.9,0.28056,20180830,20:22:50,50.8943,-145.501,,,
255,51.0,0.31206,20180830,20:22:50,50.8943,-145.501,,,
256,51.8,0.33306,20180830,20:22:50,50.8943,-145.501,,,
257,53.0,0.33306,20180830,20:22:50,50.8943,-145.501,,,
258,54.3,0.33306,20180830,20:22:50,50.8943,-145.501,,,
259,54.9,0.34006,20180830,20:22:50,50.8943,-145.501,,,
260,56.4,0.34706,20180830,20:22:50,50.8943,-145.501,,,
261,56.7,0.34706,20180830,20:22:50,50.8943,-145.501,,,
262,57.8,0.34356,20180830,20:22:50,50.8943,-145.501,,,
263,59.0,0.35756,20180830,20:22:50,50.8943,-145.501,,,
264,59.9,0.34706,20180830,20:22:50,50.8943,-145.501,,,
265,61.3,0.37506,20180830,20:22:50,50.8943,-145.501,,,
266,61.7,0.38906,20180830,20:22:50,50.8943,-145.501,,,
267,63.2,0.38906,20180830,20:22:50,50.8943,-145.501,,,
268,63.7,0.41706,20180830,20:22:50,50.8943,-145.501,,,
269,64.9,0.38556,20180830,20:22:50,50.8943,-145.501,,,
270,65.9,0.36106,20180830,20:22:50,50.8943,-145.501,,,
271,66.8,0.37506,20180830,20:22:50,50.8943,-145.501,,,
272,68.0,0.37506,20180830,20:22:50,50.8943,-145.501,,,
273,69.4,0.38206,20180830,20:22:50,50.8943,-145.501,,,
274,69.9,0.40306,20180830,20:22:50,50.8943,-145.501,,,
275,71.1,0.41006,20180830,20:22:50,50.8943,-145.501,,,
276,72.1,0.41006,20180830,20:22:50,50.8943,-145.501,,,
277,73.0,0.40656,20180830,20:22:50,50.8943,-145.501,,,
278,74.2,0.36806,20180830,20:22:50,50.8943,-145.501,,,
279,75.0,0.38206,20180830,20:22:50,50.8943,-145.501,,,
280,76.1,0.38206,20180830,20:22:50,50.8943,-145.501,,,
281,77.1,0.36106,20180830,20:22:50,50.8943,-145.501,,,
282,78.0,0.35756,20180830,20:22:50,50.8943,-145.501,,,
283,79.0,0.34706,20180830,20:22:50,50.8943,-145.501,,,
284,80.2,0.33306,20180830,20:22:50,50.8943,-145.501,,,
285,80.9,0.34006,20180830,20:22:50,50.8943,-145.501,,,
286,82.2,0.29806,20180830,20:22:50,50.8943,-145.501,,,
287,82.7,0.29806,20180830,20:22:50,50.8943,-145.501,,,
288,83.6,0.25606,20180830,20:22:50,50.8943,-145.501,,,
289,84.9,0.26306,20180830,20:22:50,50.8943,-145.501,,,
290,86.0,0.25606,20180830,20:22:50,50.8943,-145.501,,,
291,87.0,0.22806,20180830,20:22:50,50.8943,-145.501,,,
292,88.2,0.22106,20180830,20:22:50,50.8943,-145.501,,,
293,88.9,0.22106,20180830,20:22:50,50.8943,-145.501,,,
294,89.8,0.21406,20180830,20:22:50,50.8943,-145.501,,,
295,90.7,0.22806,20180830,20:22:50,50.8943,-145.501,,,
296,92.2,0.20006,20180830,20:22:50,50.8943,-145.501,,,
297,92.9,0.21406,20180830,20:22:50,50.8943,-145.501,,,
298,94.1,0.20706,20180830,20:22:50,50.8943,-145.501,,,
299,94.9,0.19306,20180830,20:22:50,50.8943,-145.501,,,
300,95.8,0.18606,20180830,20:22:50,50.8943,-145.501,,,
301,97.2,0.16856,20180830,20:22:50,50.8943,-145.501,,,
302,97.8,0.18256,20180830,20:22:50,50.8943,-145.501,,,
303,98.8,0.17556,20180830,20:22:50,50.8943,-145.501,,,
304,99.7,0.16506,20180830,20:22:50,50.8943,-145.501,,,
305,101.2,0.17206,20180830,20:22:50,50.8943,-145.501,,,
306,101.8,0.16506,20180830,20:22:50,50.8943,-145.501,,,
307,103.0,0.13006,20180830,20:22:50,50.8943,-145.501,,,
308,104.1,0.09506,20180830,20:22:50,50.8943,-145.501,,,
309,105.1,0.10906,20180830,20:22:50,50.8943,-145.501,,,
310,106.1,0.08806,20180830,20:22:50,50.8943,-145.501,,,
311,107.2,0.06006,20180830,20:22:50,50.8943,-145.501,,,
312,108.0,0.05306,20180830,20:22:50,50.8943,-145.501,,,
313,109.0,0.04956,20180830,20:22:50,50.8943,-145.501,,,
314,110.2,0.02506,20180830,20:22:50,50.8943,-145.501,,,
315,110.9,0.02156,20180830,20:22:50,50.8943,-145.501,,,
316,111.9,0.02506,20180830,20:22:50,50.8943,-145.501,,,
317,112.7,0.00406,20180830,20:22:50,50.8943,-145.501,,,
318,114.0,0.01106,20180830,20:22:50,50.8943,-145.501,,,
319,114.9,0.01106,20180830,20:22:50,50.8943,-145.501,,,
320,115.8,0.00406,20180830,20:22:50,50.8943,-145.501,,,
321,117.1,0.00056,20180830,20:22:50,50.8943,-145.501,,,
322,118.2,0.00406,20180830,20:22:50,50.8943,-145.501,,,
323,118.9,0.00056,20180830,20:22:50,50.8943,-145.501,,,
324,119.9,-0.00644,20180830,20:22:50,50.8943,-145.501,,,
325,121.0,-0.00294,20180830,20:22:50,50.8943,-145.501,,,
326,121.7,-0.01694,20180830,20:22:50,50.8943,-145.501,,,
327,122.9,-0.00994,20180830,20:22:50,50.8943,-145.501,,,
328,123.9,-0.02744,20180830,20:22:50,50.8943,-145.501,,,
329,125.2,-0.03094,20180830,20:22:50,50.8943,-145.501,,,
330,126.0,-0.02394,20180830,20:22:50,50.8943,-145.501,,,
331,126.9,-0.02044,20180830,20:22:50,50.8943,-145.501,,,
332,128.0,-0.03444,20180830,20:22:50,50.8943,-145.501,,,
333,129.0,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
334,129.9,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
335,130.8,-0.03444,20180830,20:22:50,50.8943,-145.501,,,
336,132.3,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
337,133.0,-0.03444,20180830,20:22:50,50.8943,-145.501,,,
338,133.8,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
339,134.8,-0.05194,20180830,20:22:50,50.8943,-145.501,,,
340,136.1,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
341,137.1,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
342,138.1,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
343,139.1,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
344,140.1,-0.03444,20180830,20:22:50,50.8943,-145.501,,,
345,141.0,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
346,141.9,-0.04144,20180830,20:22:50,50.8943,-145.501,,,
347,142.9,-0.03444,20180830,20:22:50,50.8943,-145.501,,,
348,144.1,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
349,145.2,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
350,145.8,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
351,146.9,-0.03094,20180830,20:22:50,50.8943,-145.501,,,
352,147.9,-0.02744,20180830,20:22:50,50.8943,-145.501,,,
353,148.8,-0.03094,20180830,20:22:50,50.8943,-145.501,,,
354,149.8,-0.03094,20180830,20:22:50,50.8943,-145.501,,,
355,151.0,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
356,152.2,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
357,152.9,-0.02394,20180830,20:22:50,50.8943,-145.501,,,
358,154.0,-0.04144,20180830,20:22:50,50.8943,-145.501,,,
359,155.0,-0.03444,20180830,20:22:50,50.8943,-145.501,,,
360,156.1,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
361,157.0,-0.04144,20180830,20:22:50,50.8943,-145.501,,,
362,158.2,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
363,159.1,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
364,159.7,-0.03094,20180830,20:22:50,50.8943,-145.501,,,
365,160.9,-0.02744,20180830,20:22:50,50.8943,-145.501,,,
366,161.7,-0.03444,20180830,20:22:50,50.8943,-145.501,,,
367,163.0,-0.03444,20180830,20:22:50,50.8943,-145.501,,,
368,163.7,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
369,165.2,-0.03444,20180830,20:22:50,50.8943,-145.501,,,
370,166.0,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
371,167.2,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
372,167.9,-0.03094,20180830,20:22:50,50.8943,-145.501,,,
373,169.3,-0.03094,20180830,20:22:50,50.8943,-145.501,,,
374,170.1,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
375,171.1,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
376,171.7,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
377,173.1,-0.04844,20180830,20:22:50,50.8943,-145.501,,,
378,174.1,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
379,174.9,-0.05194,20180830,20:22:50,50.8943,-145.501,,,
380,176.0,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
381,176.7,-0.03444,20180830,20:22:50,50.8943,-145.501,,,
382,177.9,-0.04144,20180830,20:22:50,50.8943,-145.501,,,
383,178.9,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
384,180.0,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
385,180.8,-0.03444,20180830,20:22:50,50.8943,-145.501,,,
386,182.0,-0.03094,20180830,20:22:50,50.8943,-145.501,,,
387,183.0,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
388,183.7,-0.03094,20180830,20:22:50,50.8943,-145.501,,,
389,185.3,-0.05194,20180830,20:22:50,50.8943,-145.501,,,
390,185.9,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
391,186.9,-0.05194,20180830,20:22:50,50.8943,-145.501,,,
392,188.1,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
393,189.0,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
394,190.3,-0.03094,20180830,20:22:50,50.8943,-145.501,,,
395,191.0,-0.04144,20180830,20:22:50,50.8943,-145.501,,,
396,191.8,-0.03794,20180830,20:22:50,50.8943,-145.501,,,
397,192.9,-0.03444,20180830,20:22:50,50.8943,-145.501,,,
398,193.7,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
399,195.0,-0.04494,20180830,20:22:50,50.8943,-145.501,,,
